cty,stplc,C000,CNS20,n_blocks
36103,3635254,10023,3842,119
36103,3636233,12988,934,168
36103,3637022,134,0,12
36103,3637044,8110,18,219
36103,3637840,9989,92,40
36103,3637869,5616,1053,129
36103,3638022,1840,299,47
36103,3638253,543,0,19
36103,3639672,5098,0,115
36103,3640530,7710,0,71
36103,3640838,4240,0,137
36103,3641465,407,0,14
36103,3642554,5917,161,222
36103,3643005,422,35,18
36103,3645139,2294,15,78
36103,3646074,1001,9,98
36103,3646085,1921,4,80
36103,3646140,1450,21,47
36103,3646404,8155,20,139
36103,3646514,46469,5,144
36103,3646976,2878,21,34
36103,3647306,2387,0,75
36103,3648054,1542,10,92
36103,3648450,534,0,12
36103,3649066,1856,6,62
36103,3649424,58,0,9
36103,3649825,4753,50,81
36103,3650727,55,0,5
36103,3651286,313,0,7
36103,3651396,3070,0,81
36103,3651418,51,0,6
36103,3651440,3834,15,113
36103,3651495,3648,0,91
36103,3651528,3971,0,65
36103,3652078,793,0,27
36103,3652188,94,5,16
36103,3653198,6004,698,112
36103,3653319,3175,0,57
36103,3653396,3576,116,63
36103,3653561,1440,0,65
36103,3653775,521,0,12
36103,3653852,532,0,51
36103,3654056,831,0,54
36103,3654111,3,0,2
36103,3654144,2650,0,53
36103,3654430,161,56,11
36103,3654617,49,0,8
36103,3655321,364,4,12
36103,3656660,6708,349,103
36103,3656968,391,0,10
36103,3659157,96,0,5
36103,3659355,4761,177,76
36103,3659377,3752,57,68
36103,3660408,144,0,12
36103,3660422,875,54,35
36103,3661142,875,0,27
36103,3661665,1837,49,61
36103,3661973,9488,400,115
36103,3662066,238,0,14
36103,3663319,3039,0,93
36103,3663473,15759,62,143
36103,3664452,351,0,16
36103,3664485,1562,90,53
36103,3664584,4876,51,122
36103,3664881,27,0,2
36103,3665409,5665,10,122
36103,3666212,4984,53,115
36103,3666465,1092,0,33
36103,3666828,548,111,26
36103,3666850,364,2,30
36103,3667048,364,0,31
36103,3667070,5160,17,202
36103,3667191,108,0,9
36103,3667851,15125,802,200
36103,3668374,218,0,53
36103,3668462,5345,1013,85
36103,3669254,7202,0,82
36103,3669452,1811,337,72
36103,3670387,1127,17,95
36103,3671608,3712,47,111
36103,3671620,8848,280,10
36103,3673352,3170,10,67
36103,3675572,1165,0,22
36103,3677519,3164,0,13
36103,3677772,1638,37,45
36103,3677805,1069,0,25
36103,3678575,1267,3,37
36103,3679246,13035,40,333
36103,3679301,552,0,36
36103,3680170,1165,0,45
36103,3680181,2075,78,40
36103,3680258,2214,0,54
36103,3680302,9675,67,181
36103,3680885,987,0,36
36103,3681419,469,119,22
36103,3683294,2805,0,63
36103,3683426,5283,6,41
36103,9999999,3830,0,17
36105,3604616,83,0,6
36105,3606959,129,0,8
36105,3608158,397,4,5
36105,3611748,357,0,10
36105,3623811,215,26,7
36105,3625230,1008,484,11
36105,3629707,277,6,4
36105,3631973,17,0,1
36105,3635738,27,0,4
36105,3637154,93,0,8
36105,3638506,286,8,9
36105,3638985,45,0,4
36105,3639485,552,0,3
36105,3640552,16,0,3
36105,3642224,2687,117,42
36105,3642928,216,37,11
36105,3643038,372,3,13
36105,3647977,60,0,6
36105,3648175,7357,934,68
36105,3648736,101,0,8
36105,3649473,200,31,11
36105,3663132,656,0,24
36105,3663583,396,0,11
36105,3667730,70,0,7
36105,3668968,904,134,20
36105,3672400,34,0,4
36105,3681655,30,0,4
36105,3682733,608,453,12
36105,3682953,513,41,13
36105,3683272,302,3,17
36105,3683283,11,0,4
36105,9999999,9746,489,486
36107,3602308,393,0,19
36107,3612210,293,10,7
36107,3618993,230,0,10
36107,3649902,313,3,13
36107,3651110,42,0,3
36107,3655882,2566,523,44
36107,3670167,458,27,14
36107,3673990,237,0,10
36107,3678806,1633,69,37
36107,9999999,6559,185,172
36109,3610077,12,0,2
36109,3613079,880,58,29
36109,3619609,62,30,8
36109,3620951,862,69,18
36109,3622326,11355,1,14
36109,3626561,15,0,4
36109,3627529,350,0,6
36109,3630961,662,74,17
36109,3638077,13378,1762,206
36109,3638209,26,0,6
36109,3641223,3700,29,26
36109,3644358,105,0,5
36109,3650243,224,25,8
36109,3651915,703,0,11
36109,3653853,2540,0,14
36109,3667631,26,0,2
36109,3669199,3715,0,15
36109,3669342,274,0,10
36109,3675506,617,80,21
36109,3676969,33,0,6
36109,3679697,4,0,1
36109,9999999,7383,190,345
36111,3600155,198,0,9
36111,3616452,576,0,20
36111,3618762,25,0,4
36111,3622370,32,0,1
36111,3623965,1186,162,42
36111,3628244,619,40,12
36111,3629014,208,0,10
36111,3634451,114,0,8
36111,3634484,1682,98,46
36111,3634786,42,0,5
36111,3637132,358,41,30
36111,3639397,256,0,21
36111,3639727,13788,2280,221
36111,3640585,1687,104,18
36111,3642488,1126,0,27
36111,3644677,15,3,4
36111,3645700,940,91,26
36111,3647554,895,8,20
36111,3649418,99,0,11
36111,3650551,3635,136,37
36111,3657650,182,69,9
36111,3658057,33,0,5
36111,3658541,240,59,6
36111,3659311,415,64,25
36111,3661797,8,0,3
36111,3663725,226,0,13
36111,3664056,10,0,4
36111,3665288,1313,178,40
36111,3665310,227,0,12
36111,3667081,191,0,9
36111,3671597,724,46,14
36111,3673902,215,0,12
36111,3677948,29,0,7
36111,3678003,1192,415,17
36111,3680291,236,3,18
36111,3683041,1646,125,32
36111,3684187,107,0,13
36111,9999999,22765,1919,778
36113,3607245,563,44,13
36113,3615363,177,0,14
36113,3629333,12842,255,141
36113,3629338,6326,3,63
36113,3640508,1105,143,20
36113,3640651,493,44,20
36113,3651847,421,38,14
36113,3659619,256,0,6
36113,3678289,1020,95,26
36113,3680082,2483,0,59
36113,9999999,8535,1362,261
36115,3602550,161,0,4
36115,3611825,571,60,22
36115,3626704,99,40,6
36115,3626770,913,103,15
36115,3630026,1000,67,25
36115,3630675,637,48,17
36115,3635980,754,82,56
36115,3652067,99,0,3
36115,3664771,293,28,12
36115,3681622,278,58,20
36115,9999999,10012,1743,377
36117,3616573,533,32,18
36117,3628138,543,0,23
36117,3643962,2167,935,35
36117,3644149,1122,65,17
36117,3645634,355,34,9
36117,3649891,6056,141,74
36117,3653462,199,0,5
36117,3655002,514,107,20
36117,3656187,867,26,28
36117,3659993,29,0,7
36117,3660829,116,0,9
36117,3665332,145,0,6
36117,3668209,583,53,13
36117,3668242,180,26,9
36117,3678091,277,27,10
36117,3682029,1648,33,18
36117,3682678,365,36,21
36117,9999999,11780,187,468
36119,3602506,1703,42,37
36119,3602649,5603,157,45
36119,3605309,671,3,14
36119,3605342,1674,200,28
36119,3608103,2726,111,60
36119,3608532,3651,97,77
36119,3610341,901,53,19
36119,3613805,1087,0,22
36119,3619092,890,0,18
36119,3619213,2592,113,55
36119,3619290,614,0,13
36119,3620698,6321,159,81
36119,3621809,6990,185,159
36119,3624295,4088,207,58
36119,3625120,1618,43,27
36119,3629476,312,3,13
36119,3630642,3037,0,57
36119,3632402,23123,354,214
36119,3632523,2453,0,22
36119,3632710,2210,32,75
36119,3632842,1509,3,47
36119,3634118,1050,5,13
36119,3637803,2799,160,43
36119,3638500,2392,0,74
36119,3638946,966,33,27
36119,3640689,2403,35,33
36119,3641333,2854,0,80
36119,3642455,190,0,15
36119,3644831,7945,569,166
36119,3647482,2100,2,7
36119,3648208,834,4,13
36119,3648890,8299,156,77
36119,3649121,20288,872,327
36119,3650617,23524,851,445
36119,3655530,5863,1493,130
36119,3656869,66,0,5
36119,3656979,6320,425,167
36119,3657001,3066,0,68
36119,3657023,3083,85,72
36119,3658728,4067,131,68
36119,3659223,7730,252,169
36119,3664309,8646,187,163
36119,3664325,6755,117,63
36119,3665431,3799,332,214
36119,3665948,846,0,5
36119,3666872,66,0,9
36119,3667279,595,0,18
36119,3667638,3345,115,61
36119,3673176,9982,158,89
36119,3673715,1579,6,37
36119,3675583,2585,105,58
36119,3676639,1771,2,30
36119,3677211,251,0,13
36119,3681677,43114,6877,331
36119,3684000,56961,3654,888
36119,3684088,2997,346,23
36119,9999999,73640,3335,1259
36121,3602407,1339,62,21
36121,3603001,491,101,20
36121,3606904,96,18,8
36121,3612771,112,28,9
36121,3627969,57,0,2
36121,3657243,1169,41,32
36121,3657815,13,0,2
36121,3667466,193,0,5
36121,3671817,165,0,12
36121,3678333,2542,606,27
36121,3683371,60,3,4
36121,9999999,6476,1781,261
36123,3620896,83,16,4
36123,3621050,433,22,15
36123,3639463,509,0,4
36123,3657177,3207,287,61
36123,3664199,56,0,2
36123,9999999,2522,189,203
