naics_industry_group,description,sourcing_class,rationale,source
3342,Communications Equipment Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3343,Audio and Video Equipment Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3344,Semiconductor and Other Electronic Component Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3346,Manufacturing and Reproducing Magnetic and Optical Media,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3351,Electric Lighting Equipment Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3352,Household Appliance Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3353,Electrical Equipment Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3359,Other Electrical Equipment and Component Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3361,Motor Vehicle Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3362,Motor Vehicle Body and Trailer Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3363,Motor Vehicle Parts Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3364,Aerospace Product and Parts Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3365,Railroad Rolling Stock Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3366,Ship and Boat Building,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3369,Other Transportation Equipment Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3372,Office Furniture (including Fixtures) Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3379,Other Furniture Related Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3391,Medical Equipment and Supplies Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3399,Other Miscellaneous Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4232,Furniture and Home Furnishing Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4233,Lumber and Other Construction Materials Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4236,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4239,Miscellaneous Durable Goods Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4241,Paper and Paper Product Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4242,Drugs and Druggists' Sundries Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4244,Grocery and Related Product Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4245,Farm Product Raw Material Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4246,Chemical and Allied Products Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4247,Petroleum and Petroleum Products Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4249,Miscellaneous Nondurable Goods Merchant Wholesalers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4251,Wholesale Trade Agents and Brokers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4411,Automobile Dealers,motor_vehicle,"Sales of vehicles required to be registered are sourced to the purchaser's residence, not the dealer's location (Tax Law s.1214), so dealer location carries no information. Allocated by resident registrations.",https://www.tax.ny.gov/pdf/publications/sales/pub718.pdf
4412,Other Motor Vehicle Dealers,motor_vehicle,"Sales of vehicles required to be registered are sourced to the purchaser's residence, not the dealer's location (Tax Law s.1214), so dealer location carries no information. Allocated by resident registrations.",https://www.tax.ny.gov/pdf/publications/sales/pub718.pdf
4413,"Automotive Parts, Accessories, and Tire Retailers",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4441,Building Material and Supplies Dealers,delivered_split,"Predominantly delivered goods. Establishment receipts overstate the selling jurisdiction because delivery is destination-sourced, so the group is split 50/50 between the store allocator and the residence allocator.",https://api.census.gov/data/2022/ecnbasic.html
4442,Lawn and Garden Equipment and Supplies Retailers,delivered_split,"Predominantly delivered goods. Establishment receipts overstate the selling jurisdiction because delivery is destination-sourced, so the group is split 50/50 between the store allocator and the residence allocator.",https://api.census.gov/data/2022/ecnbasic.html
4451,Grocery and Convenience Retailers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4452,Specialty Food Retailers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4453,"Beer, Wine, and Liquor Retailers",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4491,Furniture and Home Furnishings Retailers,delivered_split,"Predominantly delivered goods. Establishment receipts overstate the selling jurisdiction because delivery is destination-sourced, so the group is split 50/50 between the store allocator and the residence allocator.",https://api.census.gov/data/2022/ecnbasic.html
4492,Electronics and Appliance Retailers,delivered_split,"Predominantly delivered goods. Establishment receipts overstate the selling jurisdiction because delivery is destination-sourced, so the group is split 50/50 between the store allocator and the residence allocator.",https://api.census.gov/data/2022/ecnbasic.html
4551,Department Stores,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4552,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4561,Health and Personal Care Retailers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4571,Gasoline Stations,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4572,Fuel Dealers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4581,Clothing and Clothing Accessories Retailers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4582,Shoe Retailers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4583,"Jewelry, Luggage, and Leather Goods Retailers",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4591,"Sporting Goods, Hobby, and Musical Instrument Retailers",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4592,Book Retailers and News Dealers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4593,Florists,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4594,"Office Supplies, Stationery, and Gift Retailers",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4595,Used Merchandise Retailers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4599,Other Miscellaneous Retailers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
4811,Scheduled Air Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4812,Nonscheduled Air Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4821,Rail Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4831,"Deep Sea, Coastal, and Great Lakes Water Transportation",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4832,Inland Water Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4841,General Freight Trucking,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4842,Specialized Freight Trucking,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4851,Urban Transit Systems,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4852,Interurban and Rural Bus Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4853,Taxi and Limousine Service,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4854,School and Employee Bus Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4855,Charter Bus Industry,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4859,Other Transit and Ground Passenger Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4861,Pipeline Transportation of Crude Oil,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4862,Pipeline Transportation of Natural Gas,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4869,Other Pipeline Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4871,"Scenic and Sightseeing Transportation, Land",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4872,"Scenic and Sightseeing Transportation, Water",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4879,"Scenic and Sightseeing Transportation, Other",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4881,Support Activities for Air Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4882,Support Activities for Rail Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4883,Support Activities for Water Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4884,Support Activities for Road Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4885,Freight Transportation Arrangement,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4889,Other Support Activities for Transportation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4911,Postal Service,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4921,Couriers and Express Delivery Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4922,Local Messengers and Local Delivery,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
4931,Warehousing and Storage,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5121,Motion Picture and Video Industries,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5122,Sound Recording Industries,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5131,"Newspaper, Periodical, Book, and Directory Publishers",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5132,Software Publishers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5161,Radio and Television Broadcasting Stations,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5162,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5171,Wired and Wireless Telecommunications (except Satellite),utilities,"NAICS 22 and 517. The Albany City School District's 3% tax covers both utilities and telecommunications (TSB-M-90(6)S), giving a directly measured city base; allocated by workplace employment in the generic apportionment so the same method runs for every calibration city.",https://tax.ny.gov/pdf/memos/sales/m90_6s.pdf
5174,Satellite Telecommunications,utilities,"NAICS 22 and 517. The Albany City School District's 3% tax covers both utilities and telecommunications (TSB-M-90(6)S), giving a directly measured city base; allocated by workplace employment in the generic apportionment so the same method runs for every calibration city.",https://tax.ny.gov/pdf/memos/sales/m90_6s.pdf
5178,All Other Telecommunications,utilities,"NAICS 22 and 517. The Albany City School District's 3% tax covers both utilities and telecommunications (TSB-M-90(6)S), giving a directly measured city base; allocated by workplace employment in the generic apportionment so the same method runs for every calibration city.",https://tax.ny.gov/pdf/memos/sales/m90_6s.pdf
5182,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5192,"Web Search Portals, Libraries, Archives, and Other Information Services",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5211,Monetary Authorities-Central Bank,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5221,Depository Credit Intermediation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5222,Nondepository Credit Intermediation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5223,Activities Related to Credit Intermediation,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
